State,complaints,Total Complaints
Victoria,2.4,15315
Western Australia,1.8,4638
South Australia,2.3,4007
Northern Territory,1.3,266
Australian Capital Terr,1.6,730
New South Wales,2.1,16567
Queensland,2.4,10267
Tasmania,1.5,839
