Year,3G,4G,5G
2016,99.3,98,0
2017,99.4,99,0
2018,99.4,99.2,0
2019,99.5,99.4,7.8
2020,99.5,99.5,23.1
2021,99.5,99.5,39
2022,99.5,99.3,54.9
2023,99.5,99.7,65.6
2024,99.6,100,75.5
2025,99.6,100,86.3
2026,99.6,100,100
2027,99.7,100,100
2028,99.7,100,100
